"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:40:08 UTC 2026","Fri Mar 06 10:40:08 UTC 2026","217","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 0",""
"passed","Fri Mar 06 10:40:09 UTC 2026","Fri Mar 06 10:40:11 UTC 2026","1862","Тесты на проверку метода DELETE v1/account/login","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
"passed","Fri Mar 06 10:40:05 UTC 2026","Fri Mar 06 10:40:09 UTC 2026","4893","Тесты на проверку метода PUT v1/account/password","","Позитивные тесты","","","Проверка смены пароля пользователя",""
"passed","Fri Mar 06 10:40:09 UTC 2026","Fri Mar 06 10:40:10 UTC 2026","1877","Тесты на проверку метода DELETE v1/account/login/all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Fri Mar 06 10:40:08 UTC 2026","Fri Mar 06 10:40:09 UTC 2026","214","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 1",""
"passed","Fri Mar 06 10:40:09 UTC 2026","Fri Mar 06 10:40:09 UTC 2026","211","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 2",""
"passed","Fri Mar 06 10:40:09 UTC 2026","Fri Mar 06 10:40:11 UTC 2026","1430","Тесты на проверку метода PUT v1/account/token","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Fri Mar 06 10:40:05 UTC 2026","Fri Mar 06 10:40:10 UTC 2026","5110","Тесты на проверку метода PUT v1/account/email","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Fri Mar 06 10:40:07 UTC 2026","Fri Mar 06 10:40:08 UTC 2026","1004","Тесты на проверку метода GET v1/account","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Fri Mar 06 10:40:05 UTC 2026","Fri Mar 06 10:40:08 UTC 2026","3371","Тесты на проверку метода POST v1/account","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Fri Mar 06 10:40:05 UTC 2026","Fri Mar 06 10:40:07 UTC 2026","2161","Тесты на проверку метода GET v1/account","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Fri Mar 06 10:40:05 UTC 2026","Fri Mar 06 10:40:08 UTC 2026","3430","Тесты на проверку метода POST v1/account/login","","Позитивные тесты","","","Проверка авторизации пользователя",""
